1,https://www.ilmessaggero.it/italia/coronavirus_rivolta_carcere_foggia_cosa_succede_news-5100404.html
2,https://www.repubblica.it/cronaca/2020/03/08/news/coronavirus_italia_ultime_notizie-250601717/
3,https://instagram.com/stories/ale.conomista/2260939925921177159?utm_source=ig_story_item_share&igshid=138vzqaq4h2s1
4,https://www.instagram.com/p/B9gfd43BL3a/?igshid=14cyki176ezn7
5,http://www.ansa.it/sito/notizie/economia/2020/03/09/petrolio-crolla-31peggior-calo-da-1991_0d639374-d3a1-4a45-b6ea-a474552bf41f.html
6,https://www.ilsole24ore.com/art/coronavirus-ultime-notizie-esplode-rivolta-carceri-voli-sospesi-malpensa-9-marzo-ADWLaxB
7,https://it.investing.com/indices/major-indices
8,https://www.wallstreetitalia.com/borse-europee-milano-in-picchiata-non-fa-prezzo-spread-vola-sopra-200-punti/
9,https://avatorl.org/covid-19/?page=CompareCountries
10,https://it.investing.com/indices/major-indices
11,https://it.investing.com/indices/major-indices
12,https://it.investing.com/indices/major-indices
13,https://it.investing.com/indices/major-indices
14,https://it.investing.com/indices/major-indices
15,https://it.investing.com/indices/major-indices
16,https://it.investing.com/indices/major-indices
17,https://it.investing.com/indices/major-indices
18,https://it.investing.com/indices/major-indices
19,https://it.investing.com/indices/major-indices
20,https://it.investing.com/indices/major-indices
