1,https://ansa.it/sito/notizie/economia/2020/03/17/spread-btpbund-apre-in-calo-a-257_3b626139-b9e3-4a64-91c5-7c41b525d482.html
2,https://www.instagram.com/p/B9opxarBV5d
3,https://www.italiaoggi.it/news/partite-iva-pronto-un-obolo-da-600-euro-2432542
4,https://it.investing.com/indices/major-indices
5,https://it.investing.com/indices/it-mib-40
6,http://www.salute.gov.it/nuovocoronavirus
7,https://www.consilium.europa.eu/it/press/press-releases/2020/03/16/statement-on-covid-19-economic-policy-response/
8,https://www.instagram.com/p/B9wYTh5qzno/


