1,https://www.ilmessaggero.it/italia/coronavirus_rivolta_carcere_foggia_cosa_succede_news-5100404.html
2,https://www.repubblica.it/cronaca/2020/03/08/news/coronavirus_italia_ultime_notizie-250601717/
3,https://www.affaritaliani.it/politica/i-5-stelle-fermino-conte-e-gualtieri-l-ue-usa-il-virus-per-rifilarci-il-mes-657501.html
4,https://www.corriere.it/salute/malattie_infettive/20_marzo_10/coronavirus-italia-10149-casi-631-morti-bollettino-10-marzo-008ff264-62e3-11ea-a693-c7191bf8b498.shtml
5,http://www.ansa.it/sito/notizie/economia/2020/03/09/petrolio-crolla-31peggior-calo-da-1991_0d639374-d3a1-4a45-b6ea-a474552bf41f.html
6,https://www.ilsole24ore.com/art/coronavirus-ultime-notizie-esplode-rivolta-carceri-voli-sospesi-malpensa-9-marzo-ADWLaxB
7,https://it.investing.com/indices/major-indices
8,https://www.wallstreetitalia.com/borse-europee-milano-in-picchiata-non-fa-prezzo-spread-vola-sopra-200-punti/
9,https://www.corriere.it/salute/malattie_infettive/20_marzo_10/coronavirus-italia-10149-casi-631-morti-bollettino-10-marzo-008ff264-62e3-11ea-a693-c7191bf8b498.shtml
10,https://www.corriere.it/salute/malattie_infettive/20_marzo_10/coronavirus-italia-10149-casi-631-morti-bollettino-10-marzo-008ff264-62e3-11ea-a693-c7191bf8b498.shtml
